name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Microsoft Dynamics NAV Development Quick Start Guide,PH,,web_mention,"Microsoft Dynamics NAV is an enterprise resource planning (ERP) software suite for organizations. The system offers specialized functionality for manufacturing, distribution, government, retail, and other …",3,country_expansion_v5_ph,github.com,https://github.com/PacktPublishing/Microsoft-Dynamics-NAV-Development-Quick-Start-Guide,,,,
20 Best dynamics nav developer jobs (Hiring Now!) | SimplyHired,PH,,web_mention,The low-stress way to find your next dynamics nav developer job opportunity is on SimplyHired. There are over 31 dynamics nav developer careers waiting for you to apply!,3,country_expansion_v5_ph,www.simplyhired.com,https://www.simplyhired.com/search?q=dynamics+nav+developer,,,,
6 Microsoft navision developer jobs in United States | Glassdoor,PH,,web_mention,Search Microsoft navision developer jobs. Get the right Microsoft navision developer job with company ratings & salaries. 6 open jobs for Microsoft navision developer.,3,country_expansion_v5_ph,www.glassdoor.com,"https://www.glassdoor.com/Job/microsoft-navision-developer-jobs-SRCH_KO0,28.htm",,,,
Home - Navision Planet,PH,,web_mention,"Sep 15, 2025 · Navision Planet is intended to help Microsoft Dynamics NAV ERP developers as well as users. We started this journey back in 2009, aiming to provide valuable insights and updates.",3,country_expansion_v5_ph,www.navisionplanet.com,https://www.navisionplanet.com/,,,,
"Navision Developer Jobs, Employment | Indeed",PH,,web_mention,"20,172 Navision Developer jobs available on Indeed.com. Apply to Senior Associate Engineer, System Engineer, Solution Specialist and more!",3,country_expansion_v5_ph,www.indeed.com,https://www.indeed.com/q-navision-developer-jobs.html,,,,
Hire Microsoft Navision Consultants and Dynamics NAV Developers,PH,,web_mention,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,3,country_expansion_v5_ph,www.hiredynamicsdevelopers.com,https://www.hiredynamicsdevelopers.com/hire-microsoft-dynamics-nav-developer/,,,,
Microsoft Dynamics NAV Partner Innovia Consulting,PH,,web_mention,Need help with your Microsoft Dynamics NAV system? Learn what the system can do and how Innovia can help you get there with this full-featured ERP system.,3,country_expansion_v5_ph,www.innovia.com,https://www.innovia.com/microsoft-dynamics-nav,,,,
20 Best navision consultant jobs (Hiring Now!) | SimplyHired,PH,,web_mention,The low-stress way to find your next navision consultant job opportunity is on SimplyHired. There are over 20 navision consultant careers waiting for you to apply!,3,country_expansion_v5_ph,www.simplyhired.com,https://www.simplyhired.com/search?q=navision+consultant,,,,
"3,000+ Navision Consultant jobs in United States - LinkedIn",PH,,web_mention,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",3,country_expansion_v5_ph,www.linkedin.com,https://www.linkedin.com/jobs/navision-consultant-jobs,,,,
Microsoft Dynamics Navision: A Complete Guide to Business Gr,PH,,web_mention,"Oct 21, 2025 · Microsoft Dynamics Navision has transformed from a regional ERP solution into a global business management powerhouse.",3,country_expansion_v5_ph,www.linkedin.com,https://www.linkedin.com/pulse/microsoft-dynamics-navision-complete-guide-business-m49wc,,,,
Microsoft dynamics navision – 3K Technologies,PH,,web_mention,"Our experts will customize and configure Microsoft Dynamics Navision to align with your unique business needs. Whether it’s creating custom modules, adding new functionalities, or modifying …",3,country_expansion_v5_ph,3ktechnologies.com,https://3ktechnologies.com/microsoft-dynamics-navision/,,,,
Navision Software | Microsoft Dynamics NAV | SCS Inc,PH,,web_mention,"Microsoft Dynamics NAV (Navision) is the world's leading mid-range enterprise resource planning (ERP) software with over 80,000 full implementations in over 150 countries with 1.25 million users.",3,country_expansion_v5_ph,scsdynamics.com,https://scsdynamics.com/index.html,,,,
What is Microsoft Dynamics NAV (Navision) ERP Software?,PH,,web_mention,"Feb 14, 2025 · Dynamics NAV (Navision) is an enterprise resource planning (ERP) software that connects and automates all your business operations like finance management, data reporting, …",3,country_expansion_v5_ph,www.wmdyn365.com,https://www.wmdyn365.com/what-is-microsoft-dynamics-nav-navision-erp-software/,,,,
MICROSOFT BUSINESS SOLUTIONS—NAVISION,PH,,web_mention,"Microsoft® Business Solutions—Navision® does just that, delivering an integrated business management solution that is ideal for growing, mid-market segment businesses.",3,country_expansion_v5_ph,download.microsoft.com,https://download.microsoft.com/documents/uk/dynamics/products/nav/Overview/BusinessOYTBrochure.pdf,,,,
What is Microsoft Navision ERP? Dynamics NAV Explained,PH,,web_mention,"Jul 27, 2022 · Microsoft Navision or Microsoft Dynamics NAV is an ERP (Enterprise Resource Planning) solution built by Microsoft to aid business management. It is popularly known as NAV or Navision …",3,country_expansion_v5_ph,erpsoftwareblog.com,https://erpsoftwareblog.com/2022/07/what-is-microsoft-navision-erp/,,,,
How to Add A New User to Dynamics NAV from Active …,TH,,web_mention,"Oct 18, 2016 · Often, when new a staff member comes on board, the IT team will set up their new computer, give them an email address, and provide them with …",3,country_expansion_v5_th,community.dynamics.com,https://community.dynamics.com/blogs/post/?postid=4e4c7a21-2ffc-4df3-8c89-58f758749ec0,,,,
How to: Create Microsoft Dynamics NAV Users,TH,,web_mention,"To create and modify users, you can use the Microsoft Dynamics NAV Windows client, Microsoft Dynamics NAV Web client, or the Microsoft Dynamics NAV Windows PowerShell cmdlets.",3,country_expansion_v5_th,nav2016-help.dynamics-retail.com:49000,http://nav2016-help.dynamics-retail.com:49000/help/en/tskCreateNAVUsers.htm,,,,
"Managing Users, Profiles, and Role Centers",TH,,web_mention,"The people in your company who have access to Dynamics NAV are all assigned a profile that gives them access to a Role Center. As an administrator, you can assign and change profiles in Dynamics …",3,country_expansion_v5_th,sf-109983.dynamicstocloud.com:49000,http://sf-109983.dynamicstocloud.com:49000/help/en-US/admin-users-profiles-roles.html,,,,
Add Windows User to Dynamics NAV Using Windows …,TH,,web_mention,"Jul 6, 2021 · Here is the step-by-step guide about, how to add Windows users to Dynamics NAV using Windows PowerShell or NAV Administration Shell.",3,country_expansion_v5_th,www.navuser.com,https://www.navuser.com/add-windows-user-to-dynamics-nav-using-windows-powershell/,,,,
Navision Developer Salary in the United States,TH,,web_mention,"How much does a Navision Developer make by hour, week, month, and year? Salary.com provides you with accurate and diversified Navision Developer salary data based on specialized databases to help …",3,country_expansion_v5_th,www.salary.com,https://www.salary.com/research/salary/hiring/navision-developer-salary,,,,
Microsoft Dynamics NAV Development Quick Start Guide,TH,,web_mention,"Microsoft Dynamics NAV is an enterprise resource planning (ERP) software suite for organizations. The system offers specialized functionality for manufacturing, …",3,country_expansion_v5_th,github.com,https://github.com/PacktPublishing/Microsoft-Dynamics-NAV-Development-Quick-Start-Guide,,,,
20 Best dynamics nav developer jobs (Hiring Now!) | SimplyHired,TH,,web_mention,The low-stress way to find your next dynamics nav developer job opportunity is on SimplyHired. There are over 31 dynamics nav developer careers waiting for you to apply!,3,country_expansion_v5_th,www.simplyhired.com,https://www.simplyhired.com/search?q=dynamics+nav+developer,,,,
6 Microsoft navision developer jobs in United States | Glassdoor,TH,,web_mention,Search Microsoft navision developer jobs. Get the right Microsoft navision developer job with company ratings & salaries. 6 open jobs for Microsoft navision developer.,3,country_expansion_v5_th,www.glassdoor.com,"https://www.glassdoor.com/Job/microsoft-navision-developer-jobs-SRCH_KO0,28.htm",,,,
Home - Navision Planet,TH,,web_mention,"Sep 15, 2025 · Navision Planet is intended to help Microsoft Dynamics NAV ERP developers as well as users. We started this journey back in 2009, aiming to provide valuable insights and updates.",3,country_expansion_v5_th,www.navisionplanet.com,https://www.navisionplanet.com/,,,,
"Navision Developer Jobs, Employment | Indeed",TH,,web_mention,"20,172 Navision Developer jobs available on Indeed.com. Apply to Senior Associate Engineer, System Engineer, Solution Specialist and more!",3,country_expansion_v5_th,www.indeed.com,https://www.indeed.com/q-navision-developer-jobs.html,,,,
Hire Microsoft Navision Consultants and Dynamics NAV Developers,TH,,web_mention,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,3,country_expansion_v5_th,www.hiredynamicsdevelopers.com,https://www.hiredynamicsdevelopers.com/hire-microsoft-dynamics-nav-developer/,,,,
Microsoft Dynamics NAV Partner Innovia Consulting,TH,,web_mention,Need help with your Microsoft Dynamics NAV system? Learn what the system can do and how Innovia can help you get there with this full-featured ERP system.,3,country_expansion_v5_th,www.innovia.com,https://www.innovia.com/microsoft-dynamics-nav,,,,
20 Best navision consultant jobs (Hiring Now!) | SimplyHired,TH,,web_mention,The low-stress way to find your next navision consultant job opportunity is on SimplyHired. There are over 20 navision consultant careers waiting for you to apply!,3,country_expansion_v5_th,www.simplyhired.com,https://www.simplyhired.com/search?q=navision+consultant,,,,
"3,000+ Navision Consultant jobs in United States - LinkedIn",TH,,web_mention,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",3,country_expansion_v5_th,www.linkedin.com,https://www.linkedin.com/jobs/navision-consultant-jobs,,,,
"Dynamics NAV Support – Singapore, Thailand & Cambodia",TH,,web_mention,"Xtricate provides expert Microsoft Dynamics NAV support in Singapore, Thailand, Cambodia, and Southeast Asia.",3,country_expansion_v5_th,xtricate.com,https://xtricate.com/portfolio/microsoft-dynamics-nav/,,,,
4PS Partner: NaviWorld - 4PS Group,TH,,web_mention,"NaviWorld is proud to state we are the First Certified Navision Solution Center in South East Asia. Our clients operate in a great diversity of businesses, of which …",3,country_expansion_v5_th,www.4psgroup.com,https://www.4psgroup.com/4ps-partner-naviworld/,,,,
Microsoft dynamics navision – 3K Technologies,TH,,web_mention,"Our experts will customize and configure Microsoft Dynamics Navision to align with your unique business needs. Whether it’s creating custom modules, adding new functionalities, or modifying …",3,country_expansion_v5_th,3ktechnologies.com,https://3ktechnologies.com/microsoft-dynamics-navision/,,,,
Navision Software | Microsoft Dynamics NAV | SCS Inc,TH,,web_mention,"Microsoft Dynamics NAV (Navision) is the world's leading mid-range enterprise resource planning (ERP) software with over 80,000 full implementations in over 150 countries with 1.25 million users.",3,country_expansion_v5_th,scsdynamics.com,https://scsdynamics.com/index.html,,,,
Microsoft Dynamics Navision: A Complete Guide to Business Gr,TH,,web_mention,"Oct 21, 2025 · Microsoft Dynamics Navision has transformed from a regional ERP solution into a global business management powerhouse.",3,country_expansion_v5_th,www.linkedin.com,https://www.linkedin.com/pulse/microsoft-dynamics-navision-complete-guide-business-m49wc,,,,
MICROSOFT BUSINESS SOLUTIONS—NAVISION,TH,,web_mention,"Microsoft® Business Solutions—Navision® does just that, delivering an integrated business management solution that is ideal for growing, mid-market segment businesses.",3,country_expansion_v5_th,download.microsoft.com,https://download.microsoft.com/documents/uk/dynamics/products/nav/Overview/BusinessOYTBrochure.pdf,,,,
What is Microsoft Navision ERP? Dynamics NAV Explained,TH,,web_mention,,3,country_expansion_v5_th,erpsoftwareblog.com,https://erpsoftwareblog.com/2022/07/what-is-microsoft-navision-erp/,,,,
What is Microsoft Navision ERP? An In-Depth Look at Dynamics NAV,TH,,web_mention,"Microsoft Navision is one of the most trusted ERP solutions, renowned for its reliability and widespread adoption. Initially known as Navision, this solution was later acquired by Microsoft and evolved into …",3,country_expansion_v5_th,www.sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,,,,
