name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Sega Europe,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915846Z,,,
The Creative Assembly,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915831Z,,,
Asobo Studio,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915740Z,,,
PlayWay,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915723Z,,,
Gry Online,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915711Z,,,
Techland Publishing,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915698Z,,,
Flying Wild Hog,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915672Z,,,
The Farm 51,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915640Z,,,
People Can Fly,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915618Z,,,
Techland,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915605Z,,,
11 bit studios,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915577Z,,,
CD Projekt,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915549Z,,,
Grupa TVN,PL,Media,theirstack,Media - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915537Z,,,
TVN,PL,Media,theirstack,Media - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915499Z,,,
Polsat,PL,Media,theirstack,Media - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915457Z,,,
Orange Polska,PL,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915443Z,,,
Bank Pekao,PL,Finance,theirstack,Banking - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915406Z,,,
Bank Handlowy,PL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915391Z,,,
BZ WBK,PL,Finance,theirstack,Banking - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915302Z,,,
SGB Bank,PL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915279Z,,,
PKO BP,PL,Finance,theirstack,Banking - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915264Z,,,
Getin Bank,PL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915216Z,,,
Bank Millennium,PL,Finance,theirstack,Banking - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915169Z,,,
Alior Bank,PL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915117Z,,,
ING Bank,PL,Finance,theirstack,Banking - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915073Z,,,
mBank,PL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.914972Z,,,
Santander Bank,PL,Finance,theirstack,Banking - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.914847Z,,,
PKO Bank,PL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.914819Z,,,
PZU,PL,Insurance,theirstack,Insurance - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.914202Z,,,
Air Algerie,DZ,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443282Z,,,
EgyptAir,EG,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443254Z,,,
Middle East Airlines,LB,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443226Z,,,
Royal Jordanian,JO,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443214Z,,,
Oman Air,OM,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443189Z,,,
Air Arabia,AE,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443161Z,,,
flydubai,AE,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443123Z,,,
Etihad Airways,AE,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443110Z,,,
Emirates,AE,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443044Z,,,
Qatar Airways,QA,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443032Z,,,
Bahrain Air,BH,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.443018Z,,,
Gulf Air,BH,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442991Z,,,
Kuwait Airways,KW,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442961Z,,,
Jazeera Airways,KW,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442922Z,,,
Flynaj,SA,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442850Z,,,
Flyadeal,SA,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442838Z,,,
Riyadh Air,SA,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442825Z,,,
Saudi Ground Services,SA,Transportation,theirstack,Ground services - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442760Z,,,
Saudi Airlines Catering,SA,Hospitality,theirstack,Catering - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442745Z,,,
Saudia,SA,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442724Z,,,
Flynas,SA,Transportation,theirstack,Airlines - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442712Z,,,
Saudi Aviation,SA,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442697Z,,,
Saudi Defense,SA,Manufacturing,theirstack,Defense - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442675Z,,,
Tawazun,SA,Manufacturing,theirstack,Defense - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442663Z,,,
General Insurance,SA,Insurance,theirstack,Insurance - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442621Z,,,
Medgulf Insurance,SA,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442609Z,,,
Malath Insurance,SA,Insurance,theirstack,Insurance - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442564Z,,,
Bupa Arabia,SA,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442538Z,,,
Tawuniya,SA,Insurance,theirstack,Insurance - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442455Z,,,
Al Rajhi Takaful,SA,Insurance,theirstack,Insurance - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442433Z,,,
Alinma Investment,SA,Finance,theirstack,Investment - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442420Z,,,
Samba Financial Group,SA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442407Z,,,
Saudi Hollandi Bank,SA,Finance,theirstack,Banking - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442378Z,,,
Saudi British Bank,SA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442307Z,,,
Arab National Bank,SA,Finance,theirstack,Banking - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442291Z,,,
Banque Saudi Fransi,SA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442267Z,,,
AlAwwal Bank,SA,Finance,theirstack,Banking - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442250Z,,,
Bank Albilad,SA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442232Z,,,
Bank AlBilad,SA,Finance,theirstack,Banking - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442207Z,,,
Saudi National Bank,SA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442186Z,,,
SABB,SA,Finance,theirstack,Banking - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442171Z,,,
Alinma Bank,SA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442088Z,,,
Riyad Bank,SA,Finance,theirstack,Banking - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442067Z,,,
NCB,SA,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.442001Z,,,
Al Rajhi Bank,SA,Finance,theirstack,Banking - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.441822Z,,,
Saudi Telecom,SA,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.441809Z,,,
Saudi Electricity,SA,Energy,theirstack,Energy - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.441793Z,,,
Saudi Basic Industries,SA,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.441718Z,,,
Saudi Aramco,SA,Oil & Gas,theirstack,Energy - Navision,3,theirstack_mena_batch1,,,2026-03-25T11:33:41.440972Z,,,
Gerdau Itaqui,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614604Z,,,
Gerdau Cachoeira,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614582Z,,,
Gerdau Dom Pedrito,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614569Z,,,
Gerdau Jaguarão,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614548Z,,,
Gerdau São Borja,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614528Z,,,
Gerdau Santana,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614505Z,,,
Gerdau Uruguaiana,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614430Z,,,
Gerdau Bagé,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614416Z,,,
Gerdau Rio Grande,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614403Z,,,
Gerdau Passo Fundo,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614391Z,,,
Gerdau Caxias,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614380Z,,,
Gerdau Pelotas,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614368Z,,,
Gerdau São Gabriel,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614355Z,,,
Gerdau Jaguariaíva,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614327Z,,,
Gerdau Capão,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614295Z,,,
Gerdau Coruripe,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614258Z,,,
Gerdau Corumbá,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614245Z,,,
Gerdau Pau Brasil,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614228Z,,,
Gerdau São João,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614216Z,,,
Gerdau Corrente,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614182Z,,,
Gerdau Açominas,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614169Z,,,
Gerdau Minas,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614157Z,,,
Cosipa,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614144Z,,,
Acesita,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614115Z,,,
Siderbrás,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614081Z,,,
CSN Mineração,BR,Mining,theirstack,Mining - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614068Z,,,
Vale,BR,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614055Z,,,
GAFSA,BR,Mining,theirstack,Mining - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.614030Z,,,
Embraer,BR,Manufacturing,theirstack,Aerospace - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613975Z,,,
Tupy,BR,Manufacturing,theirstack,Castings - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613944Z,,,
ArcelorMittal Brasil,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613914Z,,,
CSN,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613881Z,,,
Usiminas,BR,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613817Z,,,
Gerdau,BR,Manufacturing,theirstack,Steel - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613769Z,,,
Votorantim,BR,Manufacturing,theirstack,Conglomerate - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613708Z,,,
Cimpor,BR,Manufacturing,theirstack,Cement - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613641Z,,,
Copene,BR,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613549Z,,,
Perdigão,BR,Food & Beverage,theirstack,Food - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613500Z,,,
Sadia,BR,Food & Beverage,theirstack,Food - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613446Z,,,
BRF,BR,Food & Beverage,theirstack,Food - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613347Z,,,
Minerva Foods,BR,Food & Beverage,theirstack,Meat - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613320Z,,,
Marfrig,BR,Food & Beverage,theirstack,Meat - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613282Z,,,
JBS,BR,Food & Beverage,theirstack,Meat - Dynamics NAV,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.613232Z,,,
Ambev,BR,Beverages,theirstack,Beverages - Navision,3,theirstack_latam_batch1,,,2026-03-25T11:32:39.612578Z,,,
Elandsfontein Mine,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368613Z,,,
Mooihoek Mine,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368602Z,,,
Phalaborwa Mine,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368590Z,,,
Palabora Mine,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368565Z,,,
Thabazimbi Mine,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368529Z,,,
Sishen Mine,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368517Z,,,
Kumba Iron Ore,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368492Z,,,
Assmang,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368475Z,,,
Exxaro,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368464Z,,,
Mokala Diamonds,ZA,Mining,theirstack,Diamonds - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368452Z,,,
Lusikisiki Diamonds,ZA,Mining,theirstack,Diamonds - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368438Z,,,
Kalahari Diamonds,ZA,Mining,theirstack,Diamonds - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368425Z,,,
Venetia Diamond Mine,ZA,Mining,theirstack,Diamonds - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368399Z,,,
Petra Diamonds,ZA,Mining,theirstack,Diamonds - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368381Z,,,
De Beers,ZA,Mining,theirstack,Diamonds - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368367Z,,,
Diamonaid,ZA,Mining,theirstack,Diamonds - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368340Z,,,
Linde Gas,ZA,Chemicals,theirstack,Chemicals - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368326Z,,,
Air Products,ZA,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368310Z,,,
Afrox,ZA,Chemicals,theirstack,Chemicals - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368293Z,,,
AECI,ZA,Chemicals,theirstack,Chemicals - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368281Z,,,
Sappi,ZA,Manufacturing,theirstack,Paper - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368262Z,,,
Mondi,ZA,Manufacturing,theirstack,Paper - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368236Z,,,
Total South Africa,ZA,Oil & Gas,theirstack,Energy - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368194Z,,,
BP South Africa,ZA,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368182Z,,,
Shell South Africa,ZA,Oil & Gas,theirstack,Energy - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368167Z,,,
Engen,ZA,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368154Z,,,
AB InBev South Africa,ZA,Beverages,theirstack,Beverages - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368073Z,,,
Heineken South Africa,ZA,Beverages,theirstack,Beverages - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368050Z,,,
Simba Beer,ZA,Beverages,theirstack,Beverages - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.368030Z,,,
Distell Group,ZA,Beverages,theirstack,Beverages - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367978Z,,,
SABMiller,ZA,Beverages,theirstack,Beverages - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367933Z,,,
ArcelorMittal,ZA,Manufacturing,theirstack,Steel - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367836Z,,,
Evraz,ZA,Manufacturing,theirstack,Steel - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367824Z,,,
Lion One Metals,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367785Z,,,
Impala Platinum,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367772Z,,,
Sibanye-Stillwater,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367760Z,,,
Platinum Group Metals,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367732Z,,,
Exxaro Resources,ZA,Mining,theirstack,Mining - Navision,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367645Z,,,
South32,ZA,Mining,theirstack,Mining - Dynamics NAV,3,theirstack_africa_batch1,,,2026-03-25T11:32:05.367620Z,,,
