name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
BCSYS,FR,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573236Z,23,,
Talan,FR,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573171Z,7.1k,,
SOLWARE GROUP,FR,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573021Z,51,,
VINCI,FR,Construction,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.572954Z,13k,,
ABSYS CYBORG,FR,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.572314Z,591,,
Inox Tech S.p.A.,IT,Oil and Gas,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078538Z,84,,
Castelfalfi,IT,Hospitality,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078496Z,260,,
Shopfully,IT,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078455Z,547,,
Oberalp Group,IT,Sporting Goods Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078414Z,811,,
Farmina,IT,Food and Beverage Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078311Z,1.2k,,
emeis Italia,IT,Hospitals and Health Care,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078227Z,286,,
The Level Group,IT,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078183Z,336,,
Eurointerim spa,IT,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078140Z,200,,
IRBM,IT,Biotechnology Research,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.078107Z,297,,
IDLO - International Development Law Organization,IT,International Affairs,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-03-26T07:41:36.077500Z,599,,
Rossmann Droguería España S.L.,ES,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903416Z,199,,
Northius,ES,Higher Education,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903346Z,533,,
WeHunt España,ES,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903306Z,40,,
Innova Advanced Consulting,ES,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903241Z,47,,
Excelia,ES,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903166Z,347,,
Melt Group,ES,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903088Z,109,,
NUNSYS,ES,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903058Z,872,,
Lãberit,ES,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.903015Z,729,,
Modern Talent Hub,ES,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.902899Z,11,,
Auxadi,ES,Financial Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/es,2026-03-26T07:41:17.902270Z,320,,
Oseberg Solutions AS,NO,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.436322Z,,,
CEWE Japan Photo,NO,Photography,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.436281Z,98,,
NAVTOR,NO,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.436238Z,339,,
Nel Hydrogen,NO,Renewable Energy Equipment Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.436193Z,500,,
Orkla Health,NO,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.436152Z,400,,
MBP Solutions Ltd,NO,Oil and Gas,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.436053Z,,,
Vizrt,NO,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.436011Z,881,,
Wilhelmsen,NO,"Transportation, Logistics, Supply Chain and Storage",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.435963Z,10k,,
DeepOcean,NO,Oil and Gas,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.435893Z,1.7k,,
StrongPoint,NO,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/no,2026-03-26T07:39:36.435226Z,1.2k,,
powwow,DE,Telecommunications,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813568Z,150,,
DEKRA Arbeit GmbH,DE,Public Safety,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813527Z,49k,,
ESedi e.K.,DE,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813445Z,2,,
BUHLMANN Rohr-Fittings-Stahlhandel GmbH Co. KG,DE,Wholesale,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813349Z,160,,
WT Energiesysteme GmbH,DE,Utilities,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813304Z,53,,
ROM Technik,DE,Professional Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813260Z,511,,
COSMO CONSULT,DE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813218Z,1.5k,,
Connamix GmbH & Co. KG,DE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813175Z,14,,
anaptis GmbH,DE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.813092Z,35,,
Bechtle,DE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-26T06:43:42.812177Z,10k,,
Moderno Porcelain Works,US,Manufacturing,enterprise_customer,Microsoft Dynamics NAV - $10.8M revenue,4,global_research_expansion,,,2026-03-25T10:48:06.608767Z,,,
Chippenhook Corporation,US,Manufacturing,enterprise_customer,Microsoft Dynamics NAV - $59.4M revenue,4,global_research_expansion,,,2026-03-25T10:48:06.608752Z,,,
4over,US,Manufacturing,enterprise_customer,Microsoft Dynamics NAV - $53M revenue,4,global_research_expansion,,,2026-03-25T10:48:06.608737Z,,,
Harvest Health & Recreation,US,Healthcare,enterprise_customer,Microsoft Dynamics NAV - $69.9M revenue,4,global_research_expansion,,,2026-03-25T10:48:06.608661Z,,,
Action Against Hunger,US,Non-Profit,enterprise_customer,Microsoft Dynamics NAV - $200M-1000M revenue,4,global_research_expansion,,,2026-03-25T10:48:06.608648Z,,,
Hermes Group,DE,Retail,enterprise_customer,Microsoft Dynamics NAV - >10B revenue,4,global_research_expansion,,,2026-03-25T10:48:06.608583Z,,,
Black Diamond Equipment,US,Outdoor Gear,enterprise_customer,Microsoft Dynamics NAV user,4,global_research_expansion,,,2026-03-25T10:48:06.608554Z,,,
ASICS,JP,Apparel Manufacturing,enterprise_customer,Microsoft Dynamics NAV user,4,global_research_expansion,,,2026-03-25T10:48:06.608525Z,,,
McCain Foods,CA,Food Processing,enterprise_customer,Microsoft Dynamics NAV user,4,global_research_expansion,,,2026-03-25T10:48:06.608506Z,,,
Yamaha,JP,Automotive & Electronics,enterprise_customer,Microsoft Dynamics NAV user,4,global_research_expansion,,,2026-03-25T10:48:06.608445Z,,,
IKEA,SE,Retail,enterprise_customer,Microsoft Dynamics NAV user,4,global_research_expansion,,,2026-03-25T10:48:06.608422Z,,,
Heineken,NL,Beverages,enterprise_customer,Microsoft Dynamics NAV user,4,global_research_expansion,,,2026-03-25T10:48:06.608373Z,,,
Puma Energy,CH,Oil & Gas,enterprise_customer,Microsoft Dynamics NAV customer - $18.5B revenue,4,global_research_expansion,,,2026-03-25T10:48:06.608010Z,,,
Spar International,NL,Retail,enterprise_customer,Microsoft Dynamics NAV customer - $32B revenue,4,global_research_expansion,,,2026-03-25T10:48:06.607969Z,,,
Champion Homes,US,Manufacturing,enterprise_customer,"Uses MS Dynamics NAV for financial management, inventory",4,global_research_expansion,,,2026-03-25T10:48:06.607834Z,,,
Michelin,FR,Manufacturing,enterprise_customer,Microsoft Dynamics NAV - provides ERP to subsidiaries,4,global_research_expansion,,,2026-03-25T10:48:06.607586Z,,,
Amway,US,Consumer Products,enterprise_customer,Microsoft Dynamics NAV customer - $8.1B revenue,4,global_research_expansion,,,2026-03-25T10:48:06.607473Z,,,
Siemens,DE,Manufacturing & Technology,enterprise_customer,Microsoft Dynamics NAV customer - $78B revenue,4,global_research_expansion,,,2026-03-25T10:48:06.607311Z,,,
Avient Corporation,US,Manufacturing,enterprise_customer,Microsoft Dynamics NAV customer - $3.4B revenue,4,global_research_expansion,,,2026-03-25T10:48:06.606306Z,,,
Tilray,CA,Healthcare,customer_reference,Dynamics NAV Toronto ON,4,global_detective_v2,,,2026-03-25T08:31:10.164366Z,,,
Pet Valu,CA,Retail,job_posting,Dynamics NAV jobs Markham ON,4,global_detective_v2,,,2026-03-25T08:31:10.164350Z,,,
Pacovis AG,DE,Consulting,customer_reference,ERP Specialist Microsoft Dynamics NAV,4,global_detective_v2,,,2026-03-25T08:31:10.164184Z,,,
Pyramid Computer GmbH,DE,Technology,job_posting,Inhouse Microsoft Dynamics NAV/BC Developer,4,global_detective_v2,,,2026-03-25T08:31:10.164106Z,,,
The 365 People,GB,Consulting,customer_reference,Working with Dynamics NAV since version 1.0 4000+ years experience,4,global_detective_v2,,,2026-03-25T08:31:10.163823Z,,,
Pandora Jewelry,US,Retail,customer_reference,Notable US company using Microsoft Dynamics NAV,4,global_detective_v2,,,2026-03-25T08:31:10.163432Z,,,
Revlon,US,Retail,customer_reference,Notable US company using Microsoft Dynamics NAV,4,global_detective_v2,,,2026-03-25T08:31:10.163399Z,,,
Coca-Cola Bottlers,US,Food & Beverage,customer_reference,Notable US company using Microsoft Dynamics NAV,4,global_detective_v2,,,2026-03-25T08:31:10.163354Z,,,
Targus,US,Technology,customer_reference,Notable US company using Microsoft Dynamics NAV,4,global_detective_v2,,,2026-03-25T08:31:10.163340Z,,,
Tesla Grohmann Automation,US,Manufacturing,customer_reference,Manufacturing automation and ERP alignment with Dynamics NAV,4,global_detective_v2,,,2026-03-25T08:31:10.162158Z,,,
Dynamics NAV Addons,US,Software,nav_evidence,,4,nav_addon,,,2026-03-24T08:07:24.672529,,,
Morgan Stanley,US,Financial Services,theirstack,TheirStack technology detection - 96000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689695Z,96000,,
Avanade,US,IT Services,theirstack,TheirStack technology detection - 19000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689679Z,19000,,
LHH,US,HR Services,theirstack,TheirStack technology detection - 24000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689668Z,24000,,
MUFG Investor Services,US,Financial Services,theirstack,TheirStack technology detection - 2200 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689654Z,2200,,
AMETEK,US,Manufacturing,theirstack,TheirStack technology detection - 10000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689640Z,10000,,
JPMorgan Chase,US,Financial Services,theirstack,TheirStack technology detection - 244000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689628Z,244000,,
BNY Mellon,US,Financial Services,theirstack,TheirStack technology detection - 54000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689616Z,54000,,
BNY,US,Financial Services,theirstack,TheirStack technology detection - 56000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689602Z,56000,,
Citi,US,Financial Services,theirstack,TheirStack technology detection - 200000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689590Z,200000,,
State Street,US,Financial Services,theirstack,TheirStack technology detection - 46000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/us,2026-03-20T21:15:13.689578Z,46000,,
BESIX Unitec,BE,Construction,theirstack,TheirStack technology detection - 344 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689562Z,344,,
9altitudes Belgium,BE,IT Services,theirstack,TheirStack technology detection - 132 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689528Z,132,,
Agrafresh,BE,Retail,theirstack,TheirStack technology detection - 47 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689516Z,47,,
Care BV,BE,Facilities Services,theirstack,TheirStack technology detection - 72 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689494Z,72,,
Cegeka,BE,IT Services,theirstack,TheirStack technology detection - 5100 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689481Z,5100,,
Nikon Metrology,BE,Manufacturing,theirstack,TheirStack technology detection - 478 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689469Z,478,,
Beddeleem,BE,Construction,theirstack,TheirStack technology detection - 148 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689457Z,148,,
BESIX,BE,Construction,theirstack,TheirStack technology detection - 12000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689445Z,12000,,
Desotec,BE,Oil & Gas,theirstack,TheirStack technology detection - 201 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/be,2026-03-20T21:15:13.689433Z,201,,
